-------------------------------------------------
Time	| Thread | Register Num	| Wr Data	|
-------------------------------------------------
1380.0 	|	02 	|	x 1 		|00000000 	| 
1790.0 	|	03 	|	x11 		|00000000 	| 
1800.0 	|	00 	|	x11 		|00000000 	| 
1810.0 	|	01 	|	x11 		|00000000 	| 
1820.0 	|	02 	|	x12 		|00000000 	| 
1830.0 	|	03 	|	x12 		|00000000 	| 
1840.0 	|	00 	|	x12 		|00000000 	| 
1850.0 	|	01 	|	x12 		|00000000 	| 
1860.0 	|	02 	|	x13 		|00000000 	| 
1870.0 	|	03 	|	x13 		|00000000 	| 
1880.0 	|	00 	|	x13 		|00000000 	| 
1890.0 	|	01 	|	x13 		|00000000 	| 
1900.0 	|	02 	|	x14 		|00000000 	| 
1910.0 	|	03 	|	x14 		|00000000 	| 
1920.0 	|	00 	|	x14 		|00000000 	| 
1930.0 	|	01 	|	x14 		|00000000 	| 
1940.0 	|	02 	|	x15 		|00000000 	| 
1950.0 	|	03 	|	x15 		|00000000 	| 
1960.0 	|	00 	|	x15 		|00000000 	| 
1970.0 	|	01 	|	x15 		|00000000 	| 
1980.0 	|	02 	|	x 2 		|00401170 	| 
1990.0 	|	03 	|	x 2 		|00401170 	| 
2000.0 	|	00 	|	x 2 		|00401170 	| 
2010.0 	|	01 	|	x 2 		|00401170 	| 
2020.0 	|	02 	|	x 2 		|00400f00 	| 
2030.0 	|	03 	|	x 2 		|00400f00 	| 
2040.0 	|	00 	|	x 2 		|00400f00 	| 
2050.0 	|	01 	|	x 2 		|00400f00 	| 
2060.0 	|	02 	|	x10 		|00000000 	| 
2070.0 	|	03 	|	x10 		|00000000 	| 
2080.0 	|	00 	|	x10 		|00000000 	| 
2090.0 	|	01 	|	x10 		|00000000 	| 
2100.0 	|	02 	|	x11 		|00000000 	| 
2110.0 	|	03 	|	x11 		|00000000 	| 
2120.0 	|	00 	|	x11 		|00000000 	| 
2130.0 	|	01 	|	x11 		|00000000 	| 
2140.0 	|	02 	|	x 1 		|00000184 	| 
2150.0 	|	03 	|	x 1 		|00000184 	| 
2160.0 	|	00 	|	x 1 		|00000184 	| 
2170.0 	|	01 	|	x 1 		|00000184 	| 
2180.0 	|	02 	|	x 2 		|00400ee0 	| 
2190.0 	|	03 	|	x 2 		|00400ee0 	| 
2200.0 	|	00 	|	x 2 		|00400ee0 	| 
2210.0 	|	01 	|	x 2 		|00400ee0 	| 
2300.0 	|	02 	|	x 8 		|00400f00 	| 
2310.0 	|	03 	|	x 8 		|00400f00 	| 
2320.0 	|	00 	|	x 8 		|00400f00 	| 
2330.0 	|	01 	|	x 8 		|00400f00 	| 
2340.0 	|	02 	|	x10 		|00000004 	| 
2350.0 	|	03 	|	x10 		|00000004 	| 
2360.0 	|	00 	|	x10 		|00000004 	| 
2370.0 	|	01 	|	x10 		|00000004 	| 
2380.0 	|	02 	|	x 1 		|00000108 	| 
2390.0 	|	03 	|	x 1 		|00000108 	| 
2400.0 	|	00 	|	x 1 		|00000108 	| 
2410.0 	|	01 	|	x 1 		|00000108 	| 
2420.0 	|	02 	|	x 2 		|00400eb0 	| 
2430.0 	|	03 	|	x 2 		|00400eb0 	| 
2440.0 	|	00 	|	x 2 		|00400eb0 	| 
2450.0 	|	01 	|	x 2 		|00400eb0 	| 
2540.0 	|	02 	|	x 8 		|00400ee0 	| 
2550.0 	|	03 	|	x 8 		|00400ee0 	| 
2560.0 	|	00 	|	x 8 		|00400ee0 	| 
2570.0 	|	01 	|	x 8 		|00400ee0 	| 
2620.0 	|	02 	|	x14 		|00000004 	| 
2630.0 	|	03 	|	x14 		|00000004 	| 
2640.0 	|	00 	|	x14 		|00000004 	| 
2650.0 	|	01 	|	x14 		|00000004 	| 
2660.0 	|	02 	|	x15 		|00000001 	| 
2670.0 	|	03 	|	x15 		|00000001 	| 
2680.0 	|	00 	|	x15 		|00000001 	| 
2690.0 	|	01 	|	x15 		|00000001 	| 
2740.0 	|	02 	|	x15 		|00000004 	| 
2750.0 	|	03 	|	x15 		|00000004 	| 
2760.0 	|	00 	|	x15 		|00000004 	| 
2770.0 	|	01 	|	x15 		|00000004 	| 
2780.0 	|	02 	|	x15 		|00000003 	| 
2790.0 	|	03 	|	x15 		|00000003 	| 
2800.0 	|	00 	|	x15 		|00000003 	| 
2810.0 	|	01 	|	x15 		|00000003 	| 
2820.0 	|	02 	|	x10 		|00000003 	| 
2830.0 	|	03 	|	x10 		|00000003 	| 
2840.0 	|	00 	|	x10 		|00000003 	| 
2850.0 	|	01 	|	x10 		|00000003 	| 
2860.0 	|	02 	|	x 1 		|000000c0 	| 
2870.0 	|	03 	|	x 1 		|000000c0 	| 
2880.0 	|	00 	|	x 1 		|000000c0 	| 
2890.0 	|	01 	|	x 1 		|000000c0 	| 
2900.0 	|	02 	|	x 2 		|00400e80 	| 
2910.0 	|	03 	|	x 2 		|00400e80 	| 
2920.0 	|	00 	|	x 2 		|00400e80 	| 
2930.0 	|	01 	|	x 2 		|00400e80 	| 
3020.0 	|	02 	|	x 8 		|00400eb0 	| 
3030.0 	|	03 	|	x 8 		|00400eb0 	| 
3040.0 	|	00 	|	x 8 		|00400eb0 	| 
3050.0 	|	01 	|	x 8 		|00400eb0 	| 
3100.0 	|	02 	|	x14 		|00000003 	| 
3110.0 	|	03 	|	x14 		|00000003 	| 
3120.0 	|	00 	|	x14 		|00000003 	| 
3130.0 	|	01 	|	x14 		|00000003 	| 
3140.0 	|	02 	|	x15 		|00000001 	| 
3150.0 	|	03 	|	x15 		|00000001 	| 
3160.0 	|	00 	|	x15 		|00000001 	| 
3170.0 	|	01 	|	x15 		|00000001 	| 
3220.0 	|	02 	|	x15 		|00000003 	| 
3230.0 	|	03 	|	x15 		|00000003 	| 
3240.0 	|	00 	|	x15 		|00000003 	| 
3250.0 	|	01 	|	x15 		|00000003 	| 
3260.0 	|	02 	|	x15 		|00000002 	| 
3270.0 	|	03 	|	x15 		|00000002 	| 
3280.0 	|	00 	|	x15 		|00000002 	| 
3290.0 	|	01 	|	x15 		|00000002 	| 
3300.0 	|	02 	|	x10 		|00000002 	| 
3310.0 	|	03 	|	x10 		|00000002 	| 
3320.0 	|	00 	|	x10 		|00000002 	| 
3330.0 	|	01 	|	x10 		|00000002 	| 
3340.0 	|	02 	|	x 1 		|000000c0 	| 
3350.0 	|	03 	|	x 1 		|000000c0 	| 
3360.0 	|	00 	|	x 1 		|000000c0 	| 
3370.0 	|	01 	|	x 1 		|000000c0 	| 
3380.0 	|	02 	|	x 2 		|00400e50 	| 
3390.0 	|	03 	|	x 2 		|00400e50 	| 
3400.0 	|	00 	|	x 2 		|00400e50 	| 
3410.0 	|	01 	|	x 2 		|00400e50 	| 
3500.0 	|	02 	|	x 8 		|00400e80 	| 
3510.0 	|	03 	|	x 8 		|00400e80 	| 
3520.0 	|	00 	|	x 8 		|00400e80 	| 
3530.0 	|	01 	|	x 8 		|00400e80 	| 
3580.0 	|	02 	|	x14 		|00000002 	| 
3590.0 	|	03 	|	x14 		|00000002 	| 
3600.0 	|	00 	|	x14 		|00000002 	| 
3610.0 	|	01 	|	x14 		|00000002 	| 
3620.0 	|	02 	|	x15 		|00000001 	| 
3630.0 	|	03 	|	x15 		|00000001 	| 
3640.0 	|	00 	|	x15 		|00000001 	| 
3650.0 	|	01 	|	x15 		|00000001 	| 
3700.0 	|	02 	|	x15 		|00000002 	| 
3710.0 	|	03 	|	x15 		|00000002 	| 
3720.0 	|	00 	|	x15 		|00000002 	| 
3730.0 	|	01 	|	x15 		|00000002 	| 
3740.0 	|	02 	|	x15 		|00000001 	| 
3750.0 	|	03 	|	x15 		|00000001 	| 
3760.0 	|	00 	|	x15 		|00000001 	| 
3770.0 	|	01 	|	x15 		|00000001 	| 
3780.0 	|	02 	|	x10 		|00000001 	| 
3790.0 	|	03 	|	x10 		|00000001 	| 
3800.0 	|	00 	|	x10 		|00000001 	| 
3810.0 	|	01 	|	x10 		|00000001 	| 
3820.0 	|	02 	|	x 1 		|000000c0 	| 
3830.0 	|	03 	|	x 1 		|000000c0 	| 
3840.0 	|	00 	|	x 1 		|000000c0 	| 
3850.0 	|	01 	|	x 1 		|000000c0 	| 
3860.0 	|	02 	|	x 2 		|00400e20 	| 
3870.0 	|	03 	|	x 2 		|00400e20 	| 
3880.0 	|	00 	|	x 2 		|00400e20 	| 
3890.0 	|	01 	|	x 2 		|00400e20 	| 
3980.0 	|	02 	|	x 8 		|00400e50 	| 
3990.0 	|	03 	|	x 8 		|00400e50 	| 
4000.0 	|	00 	|	x 8 		|00400e50 	| 
4010.0 	|	01 	|	x 8 		|00400e50 	| 
4060.0 	|	02 	|	x14 		|00000001 	| 
4070.0 	|	03 	|	x14 		|00000001 	| 
4080.0 	|	00 	|	x14 		|00000001 	| 
4090.0 	|	01 	|	x14 		|00000001 	| 
4100.0 	|	02 	|	x15 		|00000001 	| 
4110.0 	|	03 	|	x15 		|00000001 	| 
4120.0 	|	00 	|	x15 		|00000001 	| 
4130.0 	|	01 	|	x15 		|00000001 	| 
4180.0 	|	02 	|	x15 		|00000001 	| 
4190.0 	|	03 	|	x15 		|00000001 	| 
4200.0 	|	00 	|	x15 		|00000001 	| 
4210.0 	|	01 	|	x15 		|00000001 	| 
4260.0 	|	02 	|	x10 		|00000001 	| 
4270.0 	|	03 	|	x10 		|00000001 	| 
4280.0 	|	00 	|	x10 		|00000001 	| 
4290.0 	|	01 	|	x10 		|00000001 	| 
4300.0 	|	02 	|	x 1 		|000000c0 	| 
4310.0 	|	03 	|	x 1 		|000000c0 	| 
4320.0 	|	00 	|	x 1 		|000000c0 	| 
4330.0 	|	01 	|	x 1 		|000000c0 	| 
4340.0 	|	02 	|	x 8 		|00400e80 	| 
4350.0 	|	03 	|	x 8 		|00400e80 	| 
4360.0 	|	00 	|	x 8 		|00400e80 	| 
4370.0 	|	01 	|	x 8 		|00400e80 	| 
4380.0 	|	02 	|	x 2 		|00400e50 	| 
4390.0 	|	03 	|	x 2 		|00400e50 	| 
4400.0 	|	00 	|	x 2 		|00400e50 	| 
4410.0 	|	01 	|	x 2 		|00400e50 	| 
4460.0 	|	02 	|	x15 		|00000001 	| 
4470.0 	|	03 	|	x15 		|00000001 	| 
4480.0 	|	00 	|	x15 		|00000001 	| 
4490.0 	|	01 	|	x15 		|00000001 	| 
4500.0 	|	02 	|	x11 		|00000001 	| 
4510.0 	|	03 	|	x11 		|00000001 	| 
4520.0 	|	00 	|	x11 		|00000001 	| 
4530.0 	|	01 	|	x11 		|00000001 	| 
4540.0 	|	02 	|	x10 		|00000002 	| 
4550.0 	|	03 	|	x10 		|00000002 	| 
4560.0 	|	00 	|	x10 		|00000002 	| 
4570.0 	|	01 	|	x10 		|xxxxxxxx 	| 
4580.0 	|	02 	|	x 1 		|000000d0 	| 
4590.0 	|	03 	|	x 1 		|000000d0 	| 
4600.0 	|	00 	|	x 1 		|000000d0 	| 
4610.0 	|	01 	|	x 1 		|000000d0 	| 
4620.0 	|	02 	|	x12 		|00000002 	| 
4630.0 	|	03 	|	x12 		|00000002 	| 
4640.0 	|	00 	|	x12 		|00000002 	| 
4650.0 	|	01 	|	x12 		|xxxxxxxx 	| 
4660.0 	|	02 	|	x10 		|00000000 	| 
4670.0 	|	03 	|	x10 		|00000000 	| 
4680.0 	|	00 	|	x10 		|00000000 	| 
4690.0 	|	01 	|	x10 		|00000000 	| 
4700.0 	|	02 	|	x13 		|00000001 	| 
4710.0 	|	03 	|	x13 		|00000001 	| 
4720.0 	|	00 	|	x13 		|00000001 	| 
4730.0 	|	01 	|	x13 		|00000001 	| 
4780.0 	|	02 	|	x10 		|00000002 	| 
4790.0 	|	03 	|	x10 		|00000002 	| 
4800.0 	|	00 	|	x10 		|00000002 	| 
4810.0 	|	01 	|	x10 		|xxxxxxxx 	| 
4820.0 	|	02 	|	x11 		|00000000 	| 
4830.0 	|	03 	|	x11 		|00000000 	| 
4840.0 	|	00 	|	x11 		|00000000 	| 
4850.0 	|	01 	|	x11 		|00000000 	| 
4860.0 	|	02 	|	x12 		|00000004 	| 
4870.0 	|	03 	|	x12 		|00000004 	| 
4880.0 	|	00 	|	x12 		|00000004 	| 
4890.0 	|	01 	|	x12 		|xxxxxxxX 	| 
4980.0 	|	02 	|	x15 		|00000002 	| 
4990.0 	|	03 	|	x15 		|00000002 	| 
5000.0 	|	00 	|	x15 		|00000002 	| 
5010.0 	|	01 	|	x15 		|xxxxxxxx 	| 
5060.0 	|	02 	|	x15 		|xxxxxxxx 	| 
5070.0 	|	03 	|	x15 		|xxxxxxxx 	| 
5080.0 	|	00 	|	x15 		|xxxxxxxx 	| 
5090.0 	|	01 	|	x15 		|xxxxxxxx 	| 
5100.0 	|	02 	|	x10 		|xxxxxxxx 	| 
5110.0 	|	03 	|	x10 		|xxxxxxxx 	| 
5120.0 	|	00 	|	x10 		|xxxxxxxx 	| 
5130.0 	|	01 	|	x10 		|xxxxxxxx 	| 
5140.0 	|	02 	|	x 1 		|000000c0 	| 
5150.0 	|	03 	|	x 1 		|000000c0 	| 
5160.0 	|	00 	|	x 1 		|000000c0 	| 
5170.0 	|	01 	|	x 1 		|000000c0 	| 
5180.0 	|	02 	|	x 8 		|00400eb0 	| 
5190.0 	|	03 	|	x 8 		|00400eb0 	| 
5200.0 	|	00 	|	x 8 		|00400eb0 	| 
5210.0 	|	01 	|	x 8 		|00400eb0 	| 
5220.0 	|	02 	|	x 2 		|00400e80 	| 
5230.0 	|	03 	|	x 2 		|00400e80 	| 
5240.0 	|	00 	|	x 2 		|00400e80 	| 
5250.0 	|	01 	|	x 2 		|00400e80 	| 
5300.0 	|	02 	|	x15 		|xxxxxxxx 	| 
5310.0 	|	03 	|	x15 		|xxxxxxxx 	| 
5320.0 	|	00 	|	x15 		|xxxxxxxx 	| 
5330.0 	|	01 	|	x15 		|xxxxxxxx 	| 
5340.0 	|	02 	|	x11 		|xxxxxxxx 	| 
5350.0 	|	03 	|	x11 		|xxxxxxxx 	| 
5360.0 	|	00 	|	x11 		|xxxxxxxx 	| 
5370.0 	|	01 	|	x11 		|xxxxxxxx 	| 
5380.0 	|	02 	|	x10 		|00000003 	| 
5390.0 	|	03 	|	x10 		|00000003 	| 
5400.0 	|	00 	|	x10 		|00000003 	| 
5410.0 	|	01 	|	x10 		|xxxxxxxx 	| 
5420.0 	|	02 	|	x 1 		|000000d0 	| 
5430.0 	|	03 	|	x 1 		|000000d0 	| 
5440.0 	|	00 	|	x 1 		|000000d0 	| 
5450.0 	|	01 	|	x 1 		|000000d0 	| 
5460.0 	|	02 	|	x12 		|00000003 	| 
5470.0 	|	03 	|	x12 		|00000003 	| 
5480.0 	|	00 	|	x12 		|00000003 	| 
5490.0 	|	01 	|	x12 		|xxxxxxxx 	| 
5500.0 	|	02 	|	x10 		|00000000 	| 
5510.0 	|	03 	|	x10 		|00000000 	| 
5520.0 	|	00 	|	x10 		|00000000 	| 
5530.0 	|	01 	|	x10 		|00000000 	| 
5540.0 	|	02 	|	x13 		|0000000X 	| 
5550.0 	|	03 	|	x13 		|0000000X 	| 
5560.0 	|	00 	|	x13 		|0000000X 	| 
5570.0 	|	01 	|	x13 		|0000000X 	| 
5620.0 	|	02 	|	x10 		|00000003 	| 
5630.0 	|	03 	|	x10 		|00000003 	| 
5640.0 	|	00 	|	x10 		|00000003 	| 
5650.0 	|	01 	|	x10 		|xxxxxxxx 	| 
5660.0 	|	02 	|	x11 		|Xxxxxxxx 	| 
5670.0 	|	03 	|	x11 		|Xxxxxxxx 	| 
5680.0 	|	00 	|	x11 		|Xxxxxxxx 	| 
5690.0 	|	01 	|	x11 		|Xxxxxxxx 	| 
5700.0 	|	02 	|	x12 		|00000006 	| 
5710.0 	|	03 	|	x12 		|00000006 	| 
5720.0 	|	00 	|	x12 		|00000006 	| 
5730.0 	|	01 	|	x12 		|xxxxxxxX 	| 
5820.0 	|	02 	|	x15 		|00000003 	| 
5830.0 	|	03 	|	x15 		|00000003 	| 
5840.0 	|	00 	|	x15 		|00000003 	| 
5850.0 	|	01 	|	x15 		|xxxxxxxx 	| 
5900.0 	|	02 	|	x15 		|xxxxxxxx 	| 
5910.0 	|	03 	|	x15 		|xxxxxxxx 	| 
5920.0 	|	00 	|	x15 		|xxxxxxxx 	| 
5930.0 	|	01 	|	x15 		|xxxxxxxx 	| 
5940.0 	|	02 	|	x10 		|xxxxxxxx 	| 
5950.0 	|	03 	|	x10 		|xxxxxxxx 	| 
5960.0 	|	00 	|	x10 		|xxxxxxxx 	| 
5970.0 	|	01 	|	x10 		|xxxxxxxx 	| 
5980.0 	|	02 	|	x 1 		|000000c0 	| 
5990.0 	|	03 	|	x 1 		|000000c0 	| 
6000.0 	|	00 	|	x 1 		|000000c0 	| 
6010.0 	|	01 	|	x 1 		|000000c0 	| 
6020.0 	|	02 	|	x 8 		|00400ee0 	| 
6030.0 	|	03 	|	x 8 		|00400ee0 	| 
6040.0 	|	00 	|	x 8 		|00400ee0 	| 
6050.0 	|	01 	|	x 8 		|00400ee0 	| 
6060.0 	|	02 	|	x 2 		|00400eb0 	| 
6070.0 	|	03 	|	x 2 		|00400eb0 	| 
6080.0 	|	00 	|	x 2 		|00400eb0 	| 
6090.0 	|	01 	|	x 2 		|00400eb0 	| 
6140.0 	|	02 	|	x15 		|xxxxxxxx 	| 
6150.0 	|	03 	|	x15 		|xxxxxxxx 	| 
6160.0 	|	00 	|	x15 		|xxxxxxxx 	| 
6170.0 	|	01 	|	x15 		|xxxxxxxx 	| 
6180.0 	|	02 	|	x11 		|xxxxxxxx 	| 
6190.0 	|	03 	|	x11 		|xxxxxxxx 	| 
6200.0 	|	00 	|	x11 		|xxxxxxxx 	| 
6210.0 	|	01 	|	x11 		|xxxxxxxx 	| 
6220.0 	|	02 	|	x10 		|00000004 	| 
6230.0 	|	03 	|	x10 		|00000004 	| 
6240.0 	|	00 	|	x10 		|00000004 	| 
6250.0 	|	01 	|	x10 		|xxxxxxxx 	| 
6260.0 	|	02 	|	x 1 		|000000d0 	| 
6270.0 	|	03 	|	x 1 		|000000d0 	| 
6280.0 	|	00 	|	x 1 		|000000d0 	| 
6290.0 	|	01 	|	x 1 		|000000d0 	| 
6300.0 	|	02 	|	x12 		|00000004 	| 
6310.0 	|	03 	|	x12 		|00000004 	| 
6320.0 	|	00 	|	x12 		|00000004 	| 
6330.0 	|	01 	|	x12 		|xxxxxxxx 	| 
6340.0 	|	02 	|	x10 		|00000000 	| 
6350.0 	|	03 	|	x10 		|00000000 	| 
6360.0 	|	00 	|	x10 		|00000000 	| 
6370.0 	|	01 	|	x10 		|00000000 	| 
6380.0 	|	02 	|	x13 		|0000000X 	| 
6390.0 	|	03 	|	x13 		|0000000X 	| 
6400.0 	|	00 	|	x13 		|0000000X 	| 
6410.0 	|	01 	|	x13 		|0000000X 	| 
6460.0 	|	02 	|	x10 		|00000004 	| 
6470.0 	|	03 	|	x10 		|00000004 	| 
6480.0 	|	00 	|	x10 		|00000004 	| 
6490.0 	|	01 	|	x10 		|xxxxxxxx 	| 
6500.0 	|	02 	|	x11 		|Xxxxxxxx 	| 
6510.0 	|	03 	|	x11 		|Xxxxxxxx 	| 
6520.0 	|	00 	|	x11 		|Xxxxxxxx 	| 
6530.0 	|	01 	|	x11 		|Xxxxxxxx 	| 
6540.0 	|	02 	|	x12 		|00000008 	| 
6550.0 	|	03 	|	x12 		|00000008 	| 
6560.0 	|	00 	|	x12 		|00000008 	| 
6570.0 	|	01 	|	x12 		|xxxxxxxX 	| 
6660.0 	|	02 	|	x15 		|00000004 	| 
6670.0 	|	03 	|	x15 		|00000004 	| 
6680.0 	|	00 	|	x15 		|00000004 	| 
6690.0 	|	01 	|	x15 		|xxxxxxxx 	| 
6740.0 	|	02 	|	x15 		|xxxxxxxx 	| 
6750.0 	|	03 	|	x15 		|xxxxxxxx 	| 
6760.0 	|	00 	|	x15 		|xxxxxxxx 	| 
6770.0 	|	01 	|	x15 		|xxxxxxxx 	| 
6780.0 	|	02 	|	x10 		|xxxxxxxx 	| 
6790.0 	|	03 	|	x10 		|xxxxxxxx 	| 
6800.0 	|	00 	|	x10 		|xxxxxxxx 	| 
6810.0 	|	01 	|	x10 		|xxxxxxxx 	| 
6820.0 	|	02 	|	x 1 		|00000108 	| 
6830.0 	|	03 	|	x 1 		|00000108 	| 
6840.0 	|	00 	|	x 1 		|00000108 	| 
6850.0 	|	01 	|	x 1 		|00000108 	| 
6860.0 	|	02 	|	x 8 		|00400f00 	| 
6870.0 	|	03 	|	x 8 		|00400f00 	| 
6880.0 	|	00 	|	x 8 		|00400f00 	| 
6890.0 	|	01 	|	x 8 		|00400f00 	| 
6900.0 	|	02 	|	x 2 		|00400ee0 	| 
6910.0 	|	03 	|	x 2 		|00400ee0 	| 
6920.0 	|	00 	|	x 2 		|00400ee0 	| 
6930.0 	|	01 	|	x 2 		|00400ee0 	| 
7020.0 	|	02 	|	x15 		|00401000 	| 
7030.0 	|	03 	|	x15 		|00401000 	| 
7040.0 	|	00 	|	x15 		|00401000 	| 
7050.0 	|	01 	|	x15 		|00401000 	| 
7060.0 	|	02 	|	x15 		|00400f00 	| 
7070.0 	|	03 	|	x15 		|00400f00 	| 
7080.0 	|	00 	|	x15 		|00400f00 	| 
7090.0 	|	01 	|	x15 		|00400f00 	| 
7100.0 	|	02 	|	x14 		|xxxxxxxx 	| 
7110.0 	|	03 	|	x14 		|xxxxxxxx 	| 
7120.0 	|	00 	|	x14 		|xxxxxxxx 	| 
7130.0 	|	01 	|	x14 		|xxxxxxxx 	| 
7220.0 	|	02 	|	x10 		|00400f00 	| 
7230.0 	|	03 	|	x10 		|00400f00 	| 
7240.0 	|	00 	|	x10 		|00400f00 	| 
7250.0 	|	01 	|	x10 		|00400f00 	| 
7260.0 	|	02 	|	x 1 		|00000184 	| 
7270.0 	|	03 	|	x 1 		|00000184 	| 
7280.0 	|	00 	|	x 1 		|00000184 	| 
7290.0 	|	01 	|	x 1 		|00000184 	| 
7300.0 	|	02 	|	x 8 		|00000000 	| 
7310.0 	|	03 	|	x 8 		|00000000 	| 
7320.0 	|	00 	|	x 8 		|00000000 	| 
7330.0 	|	01 	|	x 8 		|00000000 	| 
7340.0 	|	02 	|	x 2 		|00400f00 	| 
7350.0 	|	03 	|	x 2 		|00400f00 	| 
7360.0 	|	00 	|	x 2 		|00400f00 	| 
7370.0 	|	01 	|	x 2 		|00400f00 	| 
7420.0 	|	02 	|	x12 		|00400f00 	| 
7430.0 	|	03 	|	x12 		|00400f00 	| 
7440.0 	|	00 	|	x12 		|00400f00 	| 
7450.0 	|	01 	|	x12 		|00400f00 	| 
7460.0 	|	02 	|	x10 		|00000000 	| 
7470.0 	|	03 	|	x10 		|00000000 	| 
7480.0 	|	00 	|	x10 		|00000000 	| 
7490.0 	|	01 	|	x10 		|00000000 	| 
7500.0 	|	02 	|	x13 		|0000000X 	| 
7510.0 	|	03 	|	x13 		|0000000X 	| 
7520.0 	|	00 	|	x13 		|0000000X 	| 
7530.0 	|	01 	|	x13 		|0000000X 	| 
7580.0 	|	02 	|	x10 		|00400f00 	| 
7590.0 	|	03 	|	x10 		|00400f00 	| 
7600.0 	|	00 	|	x10 		|00400f00 	| 
7610.0 	|	01 	|	x10 		|00400f00 	| 
7620.0 	|	02 	|	x11 		|Xxxxxxxx 	| 
7630.0 	|	03 	|	x11 		|Xxxxxxxx 	| 
7640.0 	|	00 	|	x11 		|Xxxxxxxx 	| 
7650.0 	|	01 	|	x11 		|Xxxxxxxx 	| 
7660.0 	|	02 	|	x12 		|00801e00 	| 
7670.0 	|	03 	|	x12 		|00801e00 	| 
7680.0 	|	00 	|	x12 		|00801e00 	| 
7690.0 	|	01 	|	x12 		|00801e00 	| 
7780.0 	|	02 	|	x12 		|00400f00 	| 
7790.0 	|	03 	|	x12 		|00400f00 	| 
7800.0 	|	00 	|	x12 		|00400f00 	| 
7810.0 	|	01 	|	x12 		|00400f00 	| 
7820.0 	|	02 	|	x10 		|00000000 	| 
7830.0 	|	03 	|	x10 		|00000000 	| 
7840.0 	|	00 	|	x10 		|00000000 	| 
7850.0 	|	01 	|	x10 		|00000000 	| 
7860.0 	|	02 	|	x13 		|0000000X 	| 
7870.0 	|	03 	|	x13 		|0000000X 	| 
7880.0 	|	00 	|	x13 		|0000000X 	| 
7890.0 	|	01 	|	x13 		|0000000X 	| 
7940.0 	|	02 	|	x10 		|00400f00 	| 
7950.0 	|	03 	|	x10 		|00400f00 	| 
7960.0 	|	00 	|	x10 		|00400f00 	| 
7970.0 	|	01 	|	x10 		|00400f00 	| 
7980.0 	|	02 	|	x11 		|Xxxxxxxx 	| 
7990.0 	|	03 	|	x11 		|Xxxxxxxx 	| 
8000.0 	|	00 	|	x11 		|Xxxxxxxx 	| 
8010.0 	|	01 	|	x11 		|Xxxxxxxx 	| 
8020.0 	|	02 	|	x12 		|00801e00 	| 
8030.0 	|	03 	|	x12 		|00801e00 	| 
8040.0 	|	00 	|	x12 		|00801e00 	| 
8050.0 	|	01 	|	x12 		|00801e00 	| 
8140.0 	|	02 	|	x12 		|00400f00 	| 
8150.0 	|	03 	|	x12 		|00400f00 	| 
8160.0 	|	00 	|	x12 		|00400f00 	| 
8170.0 	|	01 	|	x12 		|00400f00 	| 
8180.0 	|	02 	|	x10 		|00000000 	| 
8190.0 	|	03 	|	x10 		|00000000 	| 
8200.0 	|	00 	|	x10 		|00000000 	| 
8210.0 	|	01 	|	x10 		|00000000 	| 
